package,version,status
magrittr,1.5,archive
lazyeval,0.2.1,archive
jsonlite,1.5,archive
mime,0.5,archive
curl,3.2,archive
openssl,1.0.1,archive
R6,2.2.2,archive
digest,0.6.15,archive
assertthat,0.2.0,archive
crayon,1.3.4,archive
xtable,1.8-2,archive
sourcetools,0.1.7,current
Rcpp,0.12.16,archive
BH,1.66.0-1,archive
rlang,0.2.0,archive
highr,0.6,archive
yaml,2.1.19,archive
glue,1.2.0,archive
stringi,1.1.7,archive
rstudioapi,0.7,archive
backports,1.1.2,archive
R.methodsS3,1.7.1,archive
base64enc,0.1-3,current
praise,1.0.0,current
withr,2.1.2,archive
whisker,0.3-2,archive
git2r,0.26.0,archive
commonmark,1.5,archive
xfun,0.15,archive
tinytex,0.11,archive
clipr,0.4.0,archive
rex,1.1.2,archive
markdown,0.8,archive
httr,1.3.1,archive
memoise,1.1.0,archive
debugme,1.1.0,current
cli,1.0.0,archive
htmltools,0.3.6,archive
xml2,1.2.0,archive
hunspell,2.9,archive
fs,1.2.7,archive
later,0.7.1,archive
stringr,1.3.0,archive
getPass,0.2-2,current
rprojroot,1.3-2,archive
R.oo,1.22.0,archive
covr,3.0.1,archive
devtools,1.13.5,archive
testthat,2.0.0,archive
promises,1.0.1,archive
reticulate,1.7,archive
evaluate,0.13,archive
R.utils,2.6.0,archive
callr,3.7.0,current
httpuv,1.4.1,archive
knitr,1.29,archive
shiny,1.0.5,archive
rmarkdown,1.18,archive
spelling,1.1,archive
miniUI,0.1.1,archive
